PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1671	71858
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1672	72109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1673	72162
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1674	72179
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1675	72177
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1676	72178
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1677	72179
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1678	72167
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1679	72167
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1680	72167
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1681	72144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1682	72146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1683	72141
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1684	72183
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1685	72219
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1686	21157
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1687	19779
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1688	19266
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1689	19207
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1690	19128
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1691	19009
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1692	18950
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1693	18877
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1694	18855
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1695	18830
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1696	18815
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1697	18809
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1698	18815
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1699	18815
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1700	18814
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1701	18808
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1702	18810
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1703	18808
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1704	18803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1705	18791
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1706	18791
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1707	18789
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1708	18775
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1709	18741
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1710	18698
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1711	18641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1712	18472
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1713	16074
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1714	3858
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1715	3856
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1716	3857
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1717	3856
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1718	3863
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1719	3867
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1720	3868
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1721	3870
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1722	3873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1723	3874
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1724	3873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1725	3871
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1726	3873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1727	3862
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1728	3861
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1729	3858
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1730	3855
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1731	3873
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1732	3884
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1733	4214
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1734	4259
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1735	4269
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1736	4268
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1737	4264
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1738	4255
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1739	4255
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1740	4255
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1741	4279
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1742	4269
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1743	4250
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1744	4215
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1745	4172
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1746	4129
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1747	3930
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1748	3711
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1749	2538
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1750	1806
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1751	1646
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1752	1607
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1753	1557
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1754	1379
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1755	1250
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1756	1211
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1757	1160
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1758	1109
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1759	856
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1760	802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1761	785
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1762	780
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1763	775
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1764	765
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1765	761
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1766	752
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1767	867
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1768	883
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1769	875
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1770	860
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1771	808
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1772	761
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1773	748
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1774	739
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1775	734
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1776	726
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1777	722
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1778	156
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1779	150
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1780	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1781	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1782	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1783	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1784	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1785	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1786	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1787	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1788	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1789	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1790	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1791	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1792	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1793	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1794	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1795	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1796	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1797	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1798	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1799	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1800	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1801	151
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1802	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1803	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1804	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1805	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1806	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1807	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1808	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1809	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1810	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1811	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1812	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1813	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1814	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1815	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1816	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1817	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1818	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1819	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1820	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1821	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1822	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1823	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1824	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1825	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1826	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1827	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1828	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1829	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1830	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1831	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1832	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1833	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1834	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1835	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1836	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1837	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1838	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1839	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1840	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1841	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1842	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1843	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1844	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1845	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1846	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1847	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1848	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1849	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1850	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1851	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1852	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1853	290
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1854	168
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1855	145
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1856	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1857	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1858	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1859	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1860	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1861	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1862	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1863	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1864	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1865	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1866	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1867	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1868	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1869	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1870	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1871	144
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1872	145
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1873	145
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1874	145
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1875	145
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1876	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1877	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1878	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1879	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1880	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1881	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1882	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1883	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1884	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1885	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1886	147
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1887	146
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1888	142
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1889	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1890	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1891	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1892	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1893	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1894	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1895	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1896	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1897	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1898	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1899	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1900	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1901	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1902	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1903	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1904	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1905	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1906	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1907	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1908	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1909	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1910	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1911	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1912	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1913	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1914	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1915	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1916	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1917	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1918	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1919	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1920	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1921	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1922	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1923	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1924	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1925	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1926	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1927	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1928	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1929	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1930	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1931	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1932	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1933	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1934	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1935	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1936	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1937	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1938	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1939	0
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1940	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1941	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1942	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1943	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1944	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1945	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1946	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1947	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1948	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1949	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1950	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1951	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1952	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1953	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1954	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1955	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1956	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1957	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1958	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1959	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1960	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1961	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1962	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1963	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1964	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1965	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1966	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1967	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1968	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1969	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1970	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1971	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1972	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1973	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1974	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1975	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1976	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1977	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1978	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1979	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1980	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1981	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1982	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1983	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1984	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1985	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1986	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1987	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1988	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1989	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1990	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1991	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1992	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1993	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1994	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1995	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1996	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1997	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1998	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1999	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2000	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	2001	9
